ticker,collection,date,time,current,dailyLow,dailyHigh
ABT,2,6/24/2021,1700,111.6999969,111.4100037,113.4899979
ABT,2,6/25/2021,1700,112.7200012,111.5100021,113.2600021
ABT,2,6/28/2021,1700,115.6999969,112.7399979,116.3600006
ABT,2,6/29/2021,1700,117.2099991,115.4599991,118.8399963
ABT,2,6/30/2021,1700,115.9300003,115.25,117.1800003
ABT,2,7/1/2021,1700,117.1600037,115.4800034,117.2900009
ABT,2,7/2/2021,1700,118.0400009,116.6500015,118.25
ABT,2,7/6/2021,1700,118.8199997,117.7600021,119.0699997
ABT,2,7/7/2021,1700,119.8700027,118.75,119.9800034
ABT,2,7/8/2021,1700,119.2600021,117.9599991,119.4300003
ABT,2,7/9/2021,1700,119.7399979,119.2399979,120.2399979
ABT,2,7/12/2021,1700,118.8099976,118.4400024,119.6900024
ABT,2,7/13/2021,1700,118.6500015,118.1100006,119.2600021
ABT,2,7/14/2021,1700,117.1699982,116.8600006,118.3000031
ABT,2,7/15/2021,1700,116.6600037,116.2699966,117.1600037
ABT,2,7/16/2021,1700,117.5100021,116.4300003,117.8099976
ABT,2,7/19/2021,1700,118.7900009,116.9300003,119.3300018
ABT,2,7/20/2021,1700,118.7300034,118.0999985,120
ABT,2,7/21/2021,1700,118.9800034,117.2300034,119.2900009
ABT,2,7/22/2021,1700,118.25,115.8600006,118.75
ABT,2,7/23/2021,1700,120.8000031,119.2699966,121.0999985
ABT,2,7/26/2021,1700,119.5199966,118.3799973,120.4899979
ABT,2,7/27/2021,1700,119.8099976,119.5999985,121.2300034
ABT,2,7/28/2021,1700,120.5199966,119.2799988,121.0699997
ABT,2,7/29/2021,1700,121.0899963,120.4199982,121.4000015
ABT,2,7/30/2021,1700,120.9800034,120.4000015,121.4199982
ABT,2,8/2/2021,1700,120.9199982,120.1800003,121.7799988
ABT,2,8/3/2021,1700,122.1200027,121.0699997,122.5500031
ABT,2,8/4/2021,1700,121.5699997,121.0100021,122.6500015
ABT,2,8/5/2021,1700,122.2099991,120.8300018,122.3600006
ABT,2,8/6/2021,1700,122.1699982,121.2200012,122.2099991
ABT,2,8/9/2021,1700,123.1600037,122.0299988,123.2600021
ABT,2,8/10/2021,1700,122.6999969,122.0999985,123.5599976
ABT,2,8/11/2021,1700,121.4599991,121.3499985,123.4000015
ABT,2,8/12/2021,1700,122.8099976,121,123.25
ABT,2,8/13/2021,1700,123.0599976,122.3399963,123.2300034
ABT,2,8/16/2021,1700,124.6600037,123.3300018,124.6999969
ABT,2,8/17/2021,1700,125.6900024,124.3700027,126.3799973
ABT,2,8/18/2021,1700,123.9300003,123.8600006,126.0800018
ABT,2,8/19/2021,1700,125.7200012,123.5800018,126.3899994
ABT,2,8/20/2021,1700,126.3199997,125.1200027,126.9800034
ABT,2,8/23/2021,1700,125.8399963,125.7900009,127.3000031
ABT,2,8/24/2021,1700,125.5,124.8399963,125.9100037
ABT,2,8/25/2021,1700,124.7399979,124.1699982,125.9100037
ABT,2,8/26/2021,1700,125.4700012,124.6500015,126.2699966
ABT,2,8/27/2021,1700,124.5899963,124.3000031,126.2600021
ABT,2,8/30/2021,1700,125.9400024,124.3600006,126.1900024
ABT,2,8/31/2021,1700,126.3700027,125.9100037,127.2099991
ABT,2,9/1/2021,1700,127.4000015,125.4599991,127.4599991
ABT,2,9/2/2021,1700,128.4900055,127.3399963,128.8500061
ABT,2,9/3/2021,1700,128.9400024,128.1499939,129.3999939
ABT,2,9/7/2021,1700,128.3899994,127.0500031,128.4900055
ABT,2,9/8/2021,1700,129.0599976,128,129.5200043
ABT,2,9/9/2021,1700,127.9800034,127.3300018,129.1499939
ABT,2,9/10/2021,1700,128.8000031,128,129.4400024
ABT,2,9/13/2021,1700,126.6200027,124.8099976,129.6999969
ABT,2,9/14/2021,1700,127.0500031,126.7099991,127.9899979
ABT,2,9/15/2021,1700,127.4899979,126.2799988,128.1799927
ABT,2,9/16/2021,1700,127.4400024,126.3000031,127.9700012
ABT,2,9/17/2021,1700,126.7900009,126.4599991,127.8000031
ABT,2,9/20/2021,1700,124.8700027,123.8099976,126.5699997
ABT,2,9/21/2021,1700,125.1299973,125.0999985,126.7799988
ABT,2,9/22/2021,1700,124.6500015,124.1800003,125.7399979
ABT,2,9/23/2021,1700,125.3000031,124.8099976,125.9000015
ABT,2,9/24/2021,1700,124.3700027,124.2699966,125.4800034
ABT,2,9/27/2021,1700,120.5800018,120.4499969,123.5
ABT,2,9/28/2021,1700,118.7399979,117.9700012,119.7600021
ABT,2,9/29/2021,1700,119.4599991,118.7699966,120.0599976
ABT,2,9/30/2021,1700,118.1299973,118.0999985,120.6699982
ABT,2,10/1/2021,1700,117.2099991,115.0999985,118.4300003
ABT,2,10/4/2021,1700,115.5299988,114.8600006,117.5699997
ABT,2,10/5/2021,1700,115.8799973,115.5299988,116.9499969
ABT,2,10/6/2021,1700,116.4899979,114.4000015,116.5699997
ABT,2,10/7/2021,1700,117.9100037,117.4499969,118.7099991
ABT,2,10/8/2021,1700,118.3899994,117.8199997,119.3300018
ABT,2,10/11/2021,1700,116.8799973,116.8499985,118.9400024
ABT,2,10/12/2021,1700,117.3199997,116.4100037,118.3099976
ABT,2,10/13/2021,1700,117,116.4400024,118.2300034
ABT,2,10/14/2021,1700,117.5699997,116.6399994,117.6800003
ABT,2,10/15/2021,1700,117.4899979,117.1299973,118.3300018
ABT,2,10/18/2021,1700,116.8199997,116.3000031,117.4899979
ABT,2,10/19/2021,1700,119.3399963,117.0599976,120.1800003
ABT,2,10/20/2021,1700,123.3099976,122.1900024,124.8000031
ABT,2,10/21/2021,1700,125.0500031,123.0899963,125.5999985
ABT,2,10/22/2021,1700,126.7200012,124.8799973,126.8399963
ABT,2,10/25/2021,1700,126.5800018,125.4000015,126.8499985
ABT,2,10/26/2021,1700,128.1300049,126.7900009,128.7799988
ABT,2,10/27/2021,1700,127.7099991,127.3700027,129.3999939
ABT,2,10/28/2021,1700,127.7099991,127.0400009,128.9400024
ABT,2,10/29/2021,1700,128.8899994,126.8300018,129.0099945
ABT,2,11/1/2021,1700,128.9400024,128.2899933,129.5299988
ABT,2,11/2/2021,1700,127.7099991,127.2900009,129.5299988
ABT,2,11/3/2021,1700,128.6999969,126.9700012,128.7400055
ABT,2,11/4/2021,1700,129.0899963,128.1900024,129.4900055
ABT,2,11/5/2021,1700,124.3700027,123.9300003,127.3199997
ABT,2,11/8/2021,1700,126.8000031,123.8099976,127.2300034
ABT,2,11/9/2021,1700,126.4300003,126.25,127.5
ABT,2,11/10/2021,1700,127.8199997,126.0500031,128.1100006
ABT,2,11/11/2021,1700,127.25,127.2399979,128.9600067
ABT,2,11/12/2021,1700,128.4499969,127.1200027,128.8500061
ABT,2,11/15/2021,1700,129.4400024,128.2599945,130.1999969
ABT,2,11/16/2021,1700,130.8899994,129.6399994,131.6000061
ABT,2,11/17/2021,1700,128.6199951,128.5399933,130.6999969
ABT,2,11/18/2021,1700,127.6399994,127.4700012,129.4299927
ABT,2,11/19/2021,1700,126.8399963,126.4599991,128.5299988
ABT,2,11/22/2021,1700,125.2600021,124.6800003,126.8000031
ABT,2,11/23/2021,1700,124.4800034,123.2200012,124.8899994
ABT,2,11/24/2021,1700,125.0699997,124,125.2799988
ABT,2,11/26/2021,1700,125.8799973,125.4400024,129.75
ABT,2,11/29/2021,1700,128.0299988,125.3600006,128.9400024
ABT,2,11/30/2021,1700,125.7699966,125.3399963,128.7899933
ABT,2,12/1/2021,1700,126.7399979,125.1200027,128.4799957
ABT,2,12/2/2021,1700,128.3800049,126.2900009,129.8500061
ABT,2,12/3/2021,1700,130.2700043,128.0299988,130.4600067
ABT,2,12/6/2021,1700,132.4700012,130.6100006,133.2799988
ABT,2,12/7/2021,1700,132.4199982,131.8000031,134.0800018
ABT,2,12/8/2021,1700,132.3699951,131.1199951,133.4499969
ABT,2,12/9/2021,1700,132.5299988,131.4799957,133.1100006
ABT,2,12/10/2021,1700,134.3699951,132.8699951,134.5
ABT,2,12/13/2021,1700,135.9600067,134.5,137
ABT,2,12/14/2021,1700,132.9400024,132,136
ABT,2,12/15/2021,1700,135.5599976,132.8999939,135.6699982
ABT,2,12/16/2021,1700,136.0899963,134.6000061,136.6100006
ABT,2,12/17/2021,1700,137.1100006,136.8899994,139.2700043
ABT,2,12/20/2021,1700,134.9799957,134.2200012,137.8099976
ABT,2,12/21/2021,1700,135.2700043,133.3999939,137.1799927
ABT,2,12/22/2021,1700,138.9900055,135.7899933,139.0200043
ABT,2,12/23/2021,1700,139.1600037,138.7200012,140.2299957
ABT,2,12/27/2021,1700,141.4600067,139.4299927,142.6000061
ABT,2,12/28/2021,1700,140.4700012,140.1300049,141.7100067
ABT,2,12/29/2021,1700,141.1900024,139.3300018,141.6600037
ABT,2,12/30/2021,1700,141,140.5899963,141.75
ABT,2,12/31/2021,1700,140.7400055,140.7200012,141.7700043
ABT,2,1/3/2022,1700,139.0399933,137.2100067,139.8300018
ABT,2,1/4/2022,1700,135.7700043,134.7599945,139.6499939
ABT,2,1/5/2022,1700,135.1600037,135.0700073,137.0299988
ABT,2,1/6/2022,1700,135.1399994,133.8800049,136.2100067
ABT,2,1/7/2022,1700,135.5599976,134.3800049,136.1799927
ABT,2,1/10/2022,1700,135.2599945,133.9199982,135.5
ABT,2,1/11/2022,1700,135.6999969,134.0399933,135.9700012
ABT,2,1/12/2022,1700,133.7200012,132.5299988,135.6999969
ABT,2,1/13/2022,1700,129.6499939,129.4299927,132.8300018
ABT,2,1/14/2022,1700,128.1600037,127.0199966,130.5899963
ABT,2,1/18/2022,1700,126.5699997,125.5500031,127.9300003
ABT,2,1/19/2022,1700,126.0500031,125.8300018,127.5800018
ABT,2,1/20/2022,1700,124.7099991,124.6100006,127.9100037
ABT,2,1/21/2022,1700,125.8300018,124.8600006,127.0899963
ABT,2,1/24/2022,1700,123.8199997,120.6800003,124.5
ABT,2,1/25/2022,1700,123.2699966,121.5899963,124.6200027
ABT,2,1/26/2022,1700,120.0699997,119,121.6800003
ABT,2,1/27/2022,1700,120.4400024,119.7399979,123.1699982
ABT,2,1/28/2022,1700,125.3499985,119.6100006,125.5299988
ABT,2,1/31/2022,1700,127.4599991,125.1299973,127.9599991
ABT,2,2/1/2022,1700,127.1999969,126.2399979,127.6600037
ABT,2,2/2/2022,1700,130.0399933,127.8600006,130.7400055
ABT,2,2/3/2022,1700,130.1100006,128.2599945,130.9400024
ABT,2,2/4/2022,1700,129.7100067,128.6000061,130.5200043
ABT,2,2/7/2022,1700,128.0500031,127.6800003,129.9499969
ABT,2,2/8/2022,1700,128.6499939,127.1600037,128.9400024
ABT,2,2/9/2022,1700,130.4900055,129.4199982,130.7899933
ABT,2,2/10/2022,1700,127.7600021,127.1699982,129.9199982
ABT,2,2/11/2022,1700,125.4899979,125.1500015,128.9199982
ABT,2,2/14/2022,1700,122.7799988,121.9800034,125.5699997
ABT,2,2/15/2022,1700,123.9800034,123.4100037,125.4199982
ABT,2,2/16/2022,1700,123.6800003,121.5599976,124.1100006
ABT,2,2/17/2022,1700,120.5800018,120.4700012,123.1800003
ABT,2,2/18/2022,1700,116.7900009,114.8399963,120.3099976
ABT,2,2/22/2022,1700,117.5100021,116.0999985,119.3300018
ABT,2,2/23/2022,1700,117.25,116.9899979,118.8399963
ABT,2,2/24/2022,1700,118.7200012,114.4300003,118.9199982
ABT,2,2/25/2022,1700,122.4100037,118.5,122.9300003
ABT,2,2/28/2022,1700,120.6200027,119.1500015,121.0599976
ABT,2,3/1/2022,1700,118.1699982,117.3799973,121.1600037
ABT,2,3/2/2022,1700,120.3600006,118.2600021,121.0500031
ABT,2,3/3/2022,1700,120.9700012,120.4899979,122.0699997
ABT,2,3/4/2022,1700,121.4100037,119.0100021,121.7600021
ABT,2,3/7/2022,1700,118.8600006,117.2600021,120.8899994
ABT,2,3/8/2022,1700,116.1100006,115.7099991,119.0199966
ABT,2,3/9/2022,1700,118.3899994,116.4400024,119.1999969
ABT,2,3/10/2022,1700,117,115.7300034,117.8099976
ABT,2,3/11/2022,1700,114.0199966,113.8799973,118.0599976
ABT,2,3/14/2022,1700,115.5199966,114.5800018,117.2099991
ABT,2,3/15/2022,1700,117.4800034,116.2200012,117.7900009
ABT,2,3/16/2022,1700,119.4800034,116.9599991,119.5400009
ABT,2,3/17/2022,1700,121.1999969,118.7300034,121.2399979
ABT,2,3/18/2022,1700,122.4499969,120.6800003,122.6699982
ABT,2,3/21/2022,1700,121.7600021,121.1600037,123.0999985
ABT,2,3/22/2022,1700,121.8899994,121.2600021,122.5299988
ABT,2,3/23/2022,1700,116.9199982,116.7399979,121.2399979
ABT,2,3/24/2022,1700,117.8199997,116.6100006,117.8799973
ABT,2,3/25/2022,1700,118.9499969,117.7399979,119.3099976
ABT,2,3/28/2022,1700,119.9899979,118.7099991,120
ABT,2,3/29/2022,1700,120.1900024,119.3099976,122.0699997
ABT,2,3/30/2022,1700,120.3799973,119.4700012,120.7399979
ABT,2,3/31/2022,1700,118.3600006,118.0999985,120.4899979
ABT,2,4/1/2022,1700,118.5800018,117.2600021,118.9700012
ABT,2,4/4/2022,1700,118.8799973,117.5699997,118.9800034
ABT,2,4/5/2022,1700,119.4800034,118.1399994,121.1900024
ABT,2,4/6/2022,1700,119.9400024,117.7600021,120.1900024
ABT,2,4/7/2022,1700,123.3700027,119.2900009,124.2099991
ABT,2,4/8/2022,1700,123.25,122.1100006,124.3600006
ABT,2,4/11/2022,1700,120.0400009,119.7799988,123.5
ABT,2,4/12/2022,1700,118.3899994,117.7200012,120.6100006
ABT,2,4/13/2022,1700,119.4800034,117.25,119.8099976
ABT,2,4/14/2022,1700,117.6900024,117.5599976,120.25
