ticker,collection,date,time,current,dailyLow,dailyHigh
AAPL,2,5/26/2021,1700,126.8499985,126.4199982,127.3899994
AAPL,2,5/27/2021,1700,125.2799988,125.0800018,127.6399994
AAPL,2,5/28/2021,1700,124.6100006,124.5500031,125.8000031
AAPL,2,6/1/2021,1700,124.2799988,123.9400024,125.3499985
AAPL,2,6/2/2021,1700,125.0599976,124.0500031,125.2399979
AAPL,2,6/3/2021,1700,123.5400009,123.1299973,124.8499985
AAPL,2,6/4/2021,1700,125.8899994,123.8499985,126.1600037
AAPL,2,6/7/2021,1700,125.9000015,124.8300018,126.3199997
AAPL,2,6/8/2021,1700,126.7399979,126.2099991,128.4600067
AAPL,2,6/9/2021,1700,127.1299973,126.5199966,127.75
AAPL,2,6/10/2021,1700,126.1100006,125.9400024,128.1900024
AAPL,2,6/11/2021,1700,127.3499985,126.0999985,127.4400024
AAPL,2,6/14/2021,1700,130.4799957,127.0699997,130.5399933
AAPL,2,6/15/2021,1700,129.6399994,129.3899994,130.6000061
AAPL,2,6/16/2021,1700,130.1499939,128.4600067,130.8899994
AAPL,2,6/17/2021,1700,131.7899933,129.6499939,132.5500031
AAPL,2,6/18/2021,1700,130.4600067,130.2400055,131.5099945
AAPL,2,6/21/2021,1700,132.3000031,129.2100067,132.4100037
AAPL,2,6/22/2021,1700,133.9799957,131.6199951,134.0800018
AAPL,2,6/23/2021,1700,133.6999969,133.2299957,134.3200073
AAPL,2,6/24/2021,1700,133.4100037,132.9299927,134.6399994
AAPL,2,6/25/2021,1700,133.1100006,132.8099976,133.8899994
AAPL,2,6/28/2021,1700,134.7799988,133.3500061,135.25
AAPL,2,6/29/2021,1700,136.3300018,134.3500061,136.4900055
AAPL,2,6/30/2021,1700,136.9600067,135.8699951,137.4100037
AAPL,2,7/1/2021,1700,137.2700043,135.7599945,137.3300018
AAPL,2,7/2/2021,1700,139.9600067,137.75,140
AAPL,2,7/6/2021,1700,142.0200043,140.0700073,143.1499939
AAPL,2,7/7/2021,1700,144.5700073,142.6600037,144.8899994
AAPL,2,7/8/2021,1700,143.2400055,140.6699982,144.0599976
AAPL,2,7/9/2021,1700,145.1100006,142.6499939,145.6499939
AAPL,2,7/12/2021,1700,144.5,144,146.3200073
AAPL,2,7/13/2021,1700,145.6399994,143.6300049,147.4600067
AAPL,2,7/14/2021,1700,149.1499939,147.6799927,149.5700073
AAPL,2,7/15/2021,1700,148.4799957,147.0899963,150
AAPL,2,7/16/2021,1700,146.3899994,145.8800049,149.7599945
AAPL,2,7/19/2021,1700,142.4499969,141.6699982,144.0700073
AAPL,2,7/20/2021,1700,146.1499939,142.9600067,147.1000061
AAPL,2,7/21/2021,1700,145.3999939,144.6300049,146.1300049
AAPL,2,7/22/2021,1700,146.8000031,145.8099976,148.1999969
AAPL,2,7/23/2021,1700,148.5599976,146.9199982,148.7200012
AAPL,2,7/26/2021,1700,148.9900055,147.6999969,149.8300018
AAPL,2,7/27/2021,1700,146.7700043,145.5500031,149.2100067
AAPL,2,7/28/2021,1700,144.9799957,142.5399933,146.9700012
AAPL,2,7/29/2021,1700,145.6399994,144.5800018,146.5500031
AAPL,2,7/30/2021,1700,145.8600006,144.1100006,146.3300018
AAPL,2,8/2/2021,1700,145.5200043,145.25,146.9499969
AAPL,2,8/3/2021,1700,147.3600006,145.1799927,148.0399933
AAPL,2,8/4/2021,1700,146.9499969,146.2799988,147.7899933
AAPL,2,8/5/2021,1700,147.0599976,146.1699982,147.8399963
AAPL,2,8/6/2021,1700,146.1399994,145.6300049,147.1100006
AAPL,2,8/9/2021,1700,146.0899963,145.5200043,146.6999969
AAPL,2,8/10/2021,1700,145.6000061,145.3000031,147.7100067
AAPL,2,8/11/2021,1700,145.8600006,145.5299988,146.7200012
AAPL,2,8/12/2021,1700,148.8899994,145.8399963,149.0500031
AAPL,2,8/13/2021,1700,149.1000061,148.2700043,149.4400024
AAPL,2,8/16/2021,1700,151.1199951,146.4700012,151.1900024
AAPL,2,8/17/2021,1700,150.1900024,149.0899963,151.6799927
AAPL,2,8/18/2021,1700,146.3600006,146.1499939,150.7200012
AAPL,2,8/19/2021,1700,146.6999969,144.5,148
AAPL,2,8/20/2021,1700,148.1900024,146.7799988,148.5
AAPL,2,8/23/2021,1700,149.7100067,147.8899994,150.1900024
AAPL,2,8/24/2021,1700,149.6199951,149.1499939,150.8600006
AAPL,2,8/25/2021,1700,148.3600006,147.8000031,150.3200073
AAPL,2,8/26/2021,1700,147.5399933,147.5099945,149.1199951
AAPL,2,8/27/2021,1700,148.6000061,146.8300018,148.75
AAPL,2,8/30/2021,1700,153.1199951,148.6100006,153.4900055
AAPL,2,8/31/2021,1700,151.8300018,151.2899933,152.8000031
AAPL,2,9/1/2021,1700,152.5099945,152.3399963,154.9799957
AAPL,2,9/2/2021,1700,153.6499939,152.3999939,154.7200012
AAPL,2,9/3/2021,1700,154.3000031,153.0899963,154.6300049
AAPL,2,9/7/2021,1700,156.6900024,154.3899994,157.2599945
AAPL,2,9/8/2021,1700,155.1100006,153.9799957,157.0399933
AAPL,2,9/9/2021,1700,154.0700073,153.9499969,156.1100006
AAPL,2,9/10/2021,1700,148.9700012,148.6999969,155.4799957
AAPL,2,9/13/2021,1700,149.5500031,148.75,151.4199982
AAPL,2,9/14/2021,1700,148.1199951,146.9100037,151.0700073
AAPL,2,9/15/2021,1700,149.0299988,146.3699951,149.4400024
AAPL,2,9/16/2021,1700,148.7899933,147.2200012,148.9700012
AAPL,2,9/17/2021,1700,146.0599976,145.7599945,148.8200073
AAPL,2,9/20/2021,1700,142.9400024,141.2700043,144.8399963
AAPL,2,9/21/2021,1700,143.4299927,142.7799988,144.6000061
AAPL,2,9/22/2021,1700,145.8500061,143.6999969,146.4299927
AAPL,2,9/23/2021,1700,146.8300018,145.6399994,147.0800018
AAPL,2,9/24/2021,1700,146.9199982,145.5599976,147.4700012
AAPL,2,9/27/2021,1700,145.3699951,143.8200073,145.9600067
AAPL,2,9/28/2021,1700,141.9100037,141.6900024,144.75
AAPL,2,9/29/2021,1700,142.8300018,142.0299988,144.4499969
AAPL,2,9/30/2021,1700,141.5,141.2799988,144.3800049
AAPL,2,10/1/2021,1700,142.6499939,139.1100006,142.9199982
AAPL,2,10/4/2021,1700,139.1399994,138.2700043,142.2100067
AAPL,2,10/5/2021,1700,141.1100006,139.3600006,142.2400055
AAPL,2,10/6/2021,1700,142,138.3699951,142.1499939
AAPL,2,10/7/2021,1700,143.2899933,142.7200012,144.2200012
AAPL,2,10/8/2021,1700,142.8999939,142.5599976,144.1799927
AAPL,2,10/11/2021,1700,142.8099976,141.8099976,144.8099976
AAPL,2,10/12/2021,1700,141.5099945,141.0399933,143.25
AAPL,2,10/13/2021,1700,140.9100037,139.1999969,141.3999939
AAPL,2,10/14/2021,1700,143.7599945,141.5099945,143.8800049
AAPL,2,10/15/2021,1700,144.8399963,143.5099945,144.8999939
AAPL,2,10/18/2021,1700,146.5500031,143.1600037,146.8399963
AAPL,2,10/19/2021,1700,148.7599945,146.5500031,149.1699982
AAPL,2,10/20/2021,1700,149.2599945,148.1199951,149.75
AAPL,2,10/21/2021,1700,149.4799957,147.8699951,149.6399994
AAPL,2,10/22/2021,1700,148.6900024,148.6399994,150.1799927
AAPL,2,10/25/2021,1700,148.6399994,147.6199951,149.3699951
AAPL,2,10/26/2021,1700,149.3200073,149.0099945,150.8399963
AAPL,2,10/27/2021,1700,148.8500061,148.4900055,149.7299957
AAPL,2,10/28/2021,1700,152.5700073,149.7200012,153.1699982
AAPL,2,10/29/2021,1700,149.8000031,146.4100037,149.9400024
AAPL,2,11/1/2021,1700,148.9600067,147.8000031,149.6999969
AAPL,2,11/2/2021,1700,150.0200043,148.6499939,151.5700073
AAPL,2,11/3/2021,1700,151.4900055,149.8200073,151.9700012
AAPL,2,11/4/2021,1700,150.9600067,150.6399994,152.4299927
AAPL,2,11/5/2021,1700,151.2799988,150.0599976,152.1999969
AAPL,2,11/8/2021,1700,150.4400024,150.1600037,151.5700073
AAPL,2,11/9/2021,1700,150.8099976,150.0599976,151.4299927
AAPL,2,11/10/2021,1700,147.9199982,147.8500061,150.1300049
AAPL,2,11/11/2021,1700,147.8699951,147.6799927,149.4299927
AAPL,2,11/12/2021,1700,149.9900055,147.4799957,150.3999939
AAPL,2,11/15/2021,1700,150,149.4299927,151.8800049
AAPL,2,11/16/2021,1700,151,149.3399963,151.4900055
AAPL,2,11/17/2021,1700,153.4900055,150.9900055,155
AAPL,2,11/18/2021,1700,157.8699951,153.0500031,158.6699982
AAPL,2,11/19/2021,1700,160.5500031,156.5299988,161.0200043
AAPL,2,11/22/2021,1700,161.0200043,161,165.6999969
AAPL,2,11/23/2021,1700,161.4100037,159.0599976,161.8000031
AAPL,2,11/24/2021,1700,161.9400024,159.6399994,162.1399994
AAPL,2,11/26/2021,1700,156.8099976,156.3600006,160.4499969
AAPL,2,11/29/2021,1700,160.2400055,158.7899933,161.1900024
AAPL,2,11/30/2021,1700,165.3000031,159.9199982,165.5200043
AAPL,2,12/1/2021,1700,164.7700043,164.5299988,170.3000031
AAPL,2,12/2/2021,1700,163.7599945,157.8000031,164.1999969
AAPL,2,12/3/2021,1700,161.8399963,159.7200012,164.9600067
AAPL,2,12/6/2021,1700,165.3200073,164.2799988,167.8800049
AAPL,2,12/7/2021,1700,171.1799927,168.3399963,171.5800018
AAPL,2,12/8/2021,1700,175.0800018,170.6999969,175.9600067
AAPL,2,12/9/2021,1700,174.5599976,173.9199982,176.75
AAPL,2,12/10/2021,1700,179.4499969,174.6900024,179.6300049
AAPL,2,12/13/2021,1700,175.7400055,175.5299988,182.1300049
AAPL,2,12/14/2021,1700,174.3300018,172.2100067,177.7400055
AAPL,2,12/15/2021,1700,179.3000031,172.3099976,179.5
AAPL,2,12/16/2021,1700,172.2599945,170.75,181.1399994
AAPL,2,12/17/2021,1700,171.1399994,169.6900024,173.4700012
AAPL,2,12/20/2021,1700,169.75,167.4600067,170.5800018
AAPL,2,12/21/2021,1700,172.9900055,169.1199951,173.1999969
AAPL,2,12/22/2021,1700,175.6399994,172.1499939,175.8600006
AAPL,2,12/23/2021,1700,176.2799988,175.2700043,176.8500061
AAPL,2,12/27/2021,1700,180.3300018,177.0700073,180.4199982
AAPL,2,12/28/2021,1700,179.2899933,178.5299988,181.3300018
AAPL,2,12/29/2021,1700,179.3800049,178.1399994,180.6300049
AAPL,2,12/30/2021,1700,178.1999969,178.0899963,180.5700073
AAPL,2,12/31/2021,1700,177.5700073,177.2599945,179.2299957
AAPL,2,1/3/2022,1700,182.0099945,177.7100067,182.8800049
AAPL,2,1/4/2022,1700,179.6999969,179.1199951,182.9400024
AAPL,2,1/5/2022,1700,174.9199982,174.6399994,180.1699982
AAPL,2,1/6/2022,1700,172,171.6399994,175.3000031
AAPL,2,1/7/2022,1700,172.1699982,171.0299988,174.1399994
AAPL,2,1/10/2022,1700,172.1900024,168.1699982,172.5
AAPL,2,1/11/2022,1700,175.0800018,170.8200073,175.1799927
AAPL,2,1/12/2022,1700,175.5299988,174.8200073,177.1799927
AAPL,2,1/13/2022,1700,172.1900024,171.7899933,176.6199951
AAPL,2,1/14/2022,1700,173.0700073,171.0899963,173.7799988
AAPL,2,1/18/2022,1700,169.8000031,169.4100037,172.5399933
AAPL,2,1/19/2022,1700,166.2299957,165.9400024,171.0800018
AAPL,2,1/20/2022,1700,164.5099945,164.1799927,169.6799927
AAPL,2,1/21/2022,1700,162.4100037,162.3000031,166.3300018
AAPL,2,1/24/2022,1700,161.6199951,154.6999969,162.3000031
AAPL,2,1/25/2022,1700,159.7799988,157.0200043,162.7599945
AAPL,2,1/26/2022,1700,159.6900024,157.8200073,164.3899994
AAPL,2,1/27/2022,1700,159.2200012,158.2799988,163.8399963
AAPL,2,1/28/2022,1700,170.3300018,162.8000031,170.3500061
AAPL,2,1/31/2022,1700,174.7799988,169.5099945,175
AAPL,2,2/1/2022,1700,174.6100006,172.3099976,174.8399963
AAPL,2,2/2/2022,1700,175.8399963,173.3300018,175.8800049
AAPL,2,2/3/2022,1700,172.8999939,172.1199951,176.2400055
AAPL,2,2/4/2022,1700,172.3899994,170.6799927,174.1000061
AAPL,2,2/7/2022,1700,171.6600037,170.9499969,173.9499969
AAPL,2,2/8/2022,1700,174.8300018,171.4299927,175.3500061
AAPL,2,2/9/2022,1700,176.2799988,174.8999939,176.6499939
AAPL,2,2/10/2022,1700,172.1199951,171.5500031,175.4799957
AAPL,2,2/11/2022,1700,168.6399994,168.0399933,173.0800018
AAPL,2,2/14/2022,1700,168.8800049,166.5599976,169.5800018
AAPL,2,2/15/2022,1700,172.7899933,170.25,172.9499969
AAPL,2,2/16/2022,1700,172.5500031,170.0500031,173.3399963
AAPL,2,2/17/2022,1700,168.8800049,168.4700012,171.9100037
AAPL,2,2/18/2022,1700,167.3000031,166.1900024,170.5399933
AAPL,2,2/22/2022,1700,164.3200073,162.1499939,166.6900024
AAPL,2,2/23/2022,1700,160.0700073,159.75,166.1499939
AAPL,2,2/24/2022,1700,162.7400055,152,162.8500061
AAPL,2,2/25/2022,1700,164.8500061,160.8699951,165.1199951
AAPL,2,2/28/2022,1700,165.1199951,162.4299927,165.4199982
AAPL,2,3/1/2022,1700,163.1999969,161.9700012,166.6000061
AAPL,2,3/2/2022,1700,166.5599976,162.9499969,167.3600006
AAPL,2,3/3/2022,1700,166.2299957,165.5500031,168.9100037
AAPL,2,3/4/2022,1700,163.1699982,162.1000061,165.5500031
AAPL,2,3/7/2022,1700,159.3000031,159.0399933,165.0200043
AAPL,2,3/8/2022,1700,157.4400024,155.8000031,162.8800049
AAPL,2,3/9/2022,1700,162.9499969,159.4100037,163.4100037
AAPL,2,3/10/2022,1700,158.5200043,155.9799957,160.3899994
AAPL,2,3/11/2022,1700,154.7299957,154.5,159.2799988
AAPL,2,3/14/2022,1700,150.6199951,150.1000061,154.1199951
AAPL,2,3/15/2022,1700,155.0899963,150.3800049,155.5700073
AAPL,2,3/16/2022,1700,159.5899963,154.4600067,160
AAPL,2,3/17/2022,1700,160.6199951,157.6300049,161
AAPL,2,3/18/2022,1700,163.9799957,159.7599945,164.4799957
AAPL,2,3/21/2022,1700,165.3800049,163.0099945,166.3500061
AAPL,2,3/22/2022,1700,168.8200073,164.9100037,169.4199982
AAPL,2,3/23/2022,1700,170.2100067,167.6499939,172.6399994
AAPL,2,3/24/2022,1700,174.0700073,170.2100067,174.1399994
AAPL,2,3/25/2022,1700,174.7200012,172.75,175.2799988
AAPL,2,3/28/2022,1700,175.6000061,172,175.7299957
AAPL,2,3/29/2022,1700,178.9600067,176.3399963,179.0099945
AAPL,2,3/30/2022,1700,177.7700043,176.6999969,179.6100006
AAPL,2,3/31/2022,1700,174.6100006,174.3999939,178.0299988
AAPL,2,4/1/2022,1700,174.3099976,171.9400024,174.8800049
AAPL,2,4/4/2022,1700,178.4400024,174.4400024,178.4900055
AAPL,2,4/5/2022,1700,175.0599976,174.4199982,178.3000031
AAPL,2,4/6/2022,1700,171.8300018,170.1300049,173.6300049
AAPL,2,4/7/2022,1700,172.1399994,169.8500061,173.3600006
AAPL,2,4/8/2022,1700,170.0899963,169.1999969,171.7799988
AAPL,2,4/11/2022,1700,165.75,165.5,169.0299988
AAPL,2,4/12/2022,1700,167.6600037,166.6399994,169.8699951
AAPL,2,4/13/2022,1700,170.3999939,166.7700043,171.0399933
AAPL,2,4/14/2022,1700,165.2899933,165.0399933,171.2700043
